Mercado,C/V,Tipo de Mercado,Especificação do Título,Observação,Quantidade,Preço/Ajuste,Valor/Ajuste,D/C
BOVESPA,C,VISTA,BRCO11 CI,#,2,"102,59","205,18",D
BOVESPA,C,VISTA,HGLG11 CI,,2,"162,40","324,80",D
BOVESPA,C,VISTA,TRXF11 CI ES,,1,"103,62","103,62",D
BOVESPA,C,VISTA,TRXF11 CI ES,,1,"103,61","103,61",D
BOVESPA,C,VISTA,TRXF11 CI ES,,1,"103,44","103,44",D
